Date,CMG,HLT,LOW,QSR,BRK-B,SBUX,HHC,A
2011-01-12,217.669998,,24.440001000000002,,80.739998,16.1,53.25,30.851215000000003
2011-01-13,229.63999900000002,,24.549999,,80.760002,16.205,53.5,30.736766999999997
2011-01-14,234.88999900000002,,25.0,,81.650002,16.35,53.419998,30.944206
2011-01-18,232.69999700000002,,25.01,,81.82,16.5,53.330002,31.723892
2011-01-19,229.330002,,24.4,,80.91999799999999,16.504998999999998,52.540001000000004,30.3505
2011-01-20,223.039993,,25.299999,,80.730003,16.59,52.48,30.250359000000003
2011-01-21,223.63000499999998,,25.01,,80.449997,16.6,51.98,30.121603000000004
2011-01-24,220.460007,,25.07,,82.940002,16.745001000000002,52.950001,30.593706
2011-01-25,221.99000499999997,,25.559998999999998,,83.25,16.825001,52.689999,30.536479999999997
2011-01-26,217.74000499999997,,25.85,,83.07,16.535,52.299999,30.450644
2011-01-27,225.520004,,26.24,,83.029999,16.514999,51.57,30.364807
2011-01-28,219.42999300000002,,25.25,,81.559998,15.865,50.529999,29.313305
2011-01-31,218.919998,,24.799999,,81.75,15.765,50.279999,29.921315999999997
2011-02-01,221.899994,,25.0,,83.349998,16.125,50.73,30.078684000000003
2011-02-02,228.899994,,24.26,,82.449997,16.1,50.43,29.492132
2011-02-03,239.22000099999997,,24.5,,83.019997,16.18,51.720001,29.320457
2011-02-04,246.309998,,24.709999,,83.16999799999999,16.290001,52.32,30.751074
2011-02-07,247.55000299999998,,24.620001000000002,,84.099998,16.174999,52.689999,31.788269
2011-02-08,247.25999500000003,,24.75,,84.269997,16.559998999999998,52.599998,31.595137
2011-02-09,252.50999500000003,,24.469998999999998,,83.889999,16.495001000000002,53.16,31.065809
2011-02-10,256.630005,,24.43,,84.449997,16.58,53.07,31.473534
2011-02-11,268.730011,,25.09,,84.910004,16.674999,53.400002,32.203148
2011-02-14,272.950012,,25.17,,85.300003,16.790001,53.369999,32.038628
2011-02-15,265.579987,,25.58,,84.980003,16.59,52.82,30.507868
2011-02-16,264.01001,,25.790001,,84.959999,16.785,53.560001,31.165951
2011-02-17,265.540009,,26.139999,,84.93,16.75,54.459998999999996,31.416309000000002
2011-02-18,260.149994,,26.299999,,85.050003,17.0,55.830002,31.416309000000002
2011-02-22,251.899994,,25.99,,83.16999799999999,16.385,55.48,30.393419
2011-02-23,244.190002,,25.73,,82.860001,15.955,54.73,28.934191
2011-02-24,245.30000299999998,,25.110001,,83.360001,15.955,54.5,29.434908
2011-02-25,248.36000099999998,,25.27,,84.870003,16.25,56.32,30.300428000000004
2011-02-28,245.0,,26.17,,87.279999,16.49,57.77,30.100143
2011-03-01,241.149994,,25.5,,85.25,16.195,59.18,29.098713
2011-03-02,242.82000699999998,,25.780001000000002,,85.019997,16.110001,61.82,29.656652
2011-03-03,246.850006,,26.280001000000002,,86.699997,16.504998999999998,62.919998,30.629471000000002
2011-03-04,255.0,,26.24,,85.5,16.559998999999998,63.0,33.440628000000004
2011-03-07,252.559998,,26.0,,85.040001,16.799999,62.82,32.811157
2011-03-08,249.669998,,26.610001,,86.349998,17.004998999999998,63.560001,32.882690000000004
2011-03-09,251.41000400000001,,26.82,,86.019997,17.27,63.939999,32.939915
2011-03-10,253.22000099999997,,26.68,,84.980003,18.985001,63.040001000000004,32.103004
2011-03-11,252.75999500000003,,26.940001000000002,,85.300003,18.280001000000002,65.66999799999999,32.432045
2011-03-14,255.25,,26.809998999999998,,84.209999,17.865,67.129997,32.07439
2011-03-15,258.0,,26.639999,,82.519997,17.860001,66.709999,31.344778
2011-03-16,258.22000099999997,,26.0,,80.949997,17.5,64.800003,30.278971000000002
2011-03-17,251.66000400000001,,26.08,,82.730003,17.545,66.339996,30.364807
2011-03-18,246.809998,,26.200001,,83.480003,17.48,68.33000200000001,30.715307
2011-03-21,247.5,,26.32,,85.16999799999999,17.655001000000002,69.739998,31.437769
2011-03-22,243.88999900000002,,26.450001,,84.980003,17.475,70.0,30.894135
2011-03-23,246.979996,,26.969998999999998,,84.739998,18.344998999999998,68.489998,31.237482
2011-03-24,250.979996,,27.280001000000002,,85.160004,18.790001,68.68,31.409157
2011-03-25,256.73999,,27.190001000000002,,85.239998,18.450001,69.199997,31.502146000000003
2011-03-28,257.959991,,26.719998999999998,,84.370003,18.440001000000002,68.559998,31.444921
2011-03-29,266.119995,,26.93,,84.709999,18.43,68.889999,31.874105
2011-03-30,272.200012,,26.969998999999998,,85.459999,18.360001,69.75,32.25322
2011-03-31,272.369995,,26.43,,83.629997,18.475,70.639999,32.031475
2011-04-01,274.0,,26.74,,83.68,18.625,71.93,32.288982
2011-04-04,273.910004,,26.58,,83.099998,18.365,73.5,32.067238
2011-04-05,278.019989,,26.780001000000002,,82.040001,18.200001,72.029999,32.432045
2011-04-06,275.76001,,26.67,,81.989998,18.195,69.870003,32.396282
2011-04-07,274.700012,,26.6,,81.93,17.950001,68.25,32.095852
2011-04-08,269.23999,,26.82,,81.800003,17.885,64.5,32.110157
2011-04-11,268.410004,,26.780001000000002,,82.260002,17.745001000000002,60.59,32.181686
2011-04-12,274.299988,,27.09,,81.68,17.885,61.25,32.145924
2011-04-13,281.309998,,26.91,,80.760002,17.905001000000002,63.040001000000004,33.32618
2011-04-14,282.910004,,27.09,,80.739998,17.985001,63.490002000000004,33.354794
2011-04-15,285.130005,,27.049999,,80.889999,18.190001000000002,62.790001000000004,33.977112
2011-04-18,283.369995,,26.459999,,80.300003,17.905001000000002,62.889998999999996,33.319027
2011-04-19,279.850006,,26.66,,80.5,18.08,62.950001,33.433475
2011-04-20,288.100006,,26.66,,81.720001,18.445,64.440002,34.792561
2011-04-21,277.299988,,26.67,,82.360001,18.5,64.410004,35.293278
2011-04-25,272.649994,,26.34,,82.379997,18.434998999999998,64.099998,34.46352
2011-04-26,264.940002,,26.27,,82.91999799999999,18.299999,64.639999,35.336193
2011-04-27,263.0,,26.74,,82.989998,18.594998999999998,64.75,35.786839
2011-04-28,265.640015,,26.6,,83.269997,18.440001000000002,64.57,35.994278
2011-04-29,266.790009,,26.25,,83.300003,18.1,64.769997,35.701
2011-05-02,267.079987,,26.379998999999998,,81.91999799999999,18.34,65.209999,36.080116
2011-05-03,260.410004,,26.049999,,82.32,18.15,64.519997,36.194565000000004
2011-05-04,260.52999900000003,,25.76,,81.58000200000001,18.285,65.139999,35.407726000000004
2011-05-05,265.769989,,25.76,,79.660004,18.25,65.209999,35.171673
2011-05-06,268.100006,,25.639999,,80.209999,18.264999,65.5,35.572247
2011-05-09,266.410004,,25.76,,80.730003,18.059998999999998,67.849998,35.679543
2011-05-10,269.850006,,26.209999,,81.230003,18.115,68.839996,36.244637
2011-05-11,274.299988,,25.940001000000002,,80.099998,17.895,66.150002,35.786839
2011-05-12,275.880005,,25.98,,80.699997,18.225,67.029999,36.001431
2011-05-13,280.399994,,25.76,,79.650002,18.075001,65.970001,37.610874
2011-05-16,272.690002,,24.84,,79.480003,17.58,66.269997,37.424892
2011-05-17,274.51001,,24.75,,78.93,17.65,66.779999,36.602287
2011-05-18,278.75,,25.049999,,79.620003,18.305,67.160004,37.002860999999996
2011-05-19,281.119995,,24.780001000000002,,79.279999,18.57,67.099998,36.595135
2011-05-20,279.890015,,24.459999,,78.720001,18.305,67.0,36.266094
2011-05-23,283.329987,,24.379998999999998,,77.889999,18.219998999999998,67.620003,35.121601
2011-05-24,280.570007,,24.15,,77.66999799999999,18.145,69.129997,34.828327
2011-05-25,284.109985,,24.34,,78.160004,18.059998999999998,70.970001,35.064377
2011-05-26,290.880005,,24.309998999999998,,78.309998,18.219998999999998,72.91999799999999,35.329041
2011-05-27,292.940002,,24.25,,78.040001,18.23,74.510002,35.479256
2011-05-31,289.070007,,24.139999,,79.07,18.395,76.480003,35.67239
2011-06-01,285.559998,,23.719998999999998,,77.08000200000001,17.99,73.150002,34.334763
2011-06-02,285.790009,,23.59,,77.160004,17.959999,73.379997,34.46352
2011-06-03,286.51001,,23.4,,76.25,17.58,73.269997,33.927040000000005
2011-06-06,280.73999,,22.870001000000002,,75.339996,17.870001000000002,73.07,33.662376
2011-06-07,281.299988,,22.99,,74.860001,17.965,73.559998,34.120171
2011-06-08,277.109985,,22.719998999999998,,74.33000200000001,17.870001000000002,73.309998,34.148785
2011-06-09,277.869995,,22.77,,75.010002,17.764999,73.66999799999999,34.842632
2011-06-10,271.869995,,22.26,,74.059998,17.559998999999998,71.989998,34.470673
2011-06-13,270.899994,,22.049999,,74.290001,17.450001,68.440002,33.998569
2011-06-14,276.769989,,22.719998999999998,,75.110001,17.635,69.360001,35.028614000000005
2011-06-15,277.299988,,22.110001,,73.83000200000001,17.43,66.650002,33.884121
2011-06-16,271.809998,,22.68,,75.010002,17.57,66.019997,33.662376
2011-06-17,268.97000099999997,,22.83,,75.510002,17.719998999999998,65.089996,33.927040000000005
2011-06-20,276.049988,,23.110001,,76.099998,17.915001,65.220001,34.606583
2011-06-21,285.25,,23.68,,76.489998,18.365,65.839996,35.636623
2011-06-22,284.459991,,23.190001000000002,,75.970001,18.639999,65.379997,35.014305
2011-06-23,290.77999900000003,,23.709999,,75.610001,18.865,64.470001,35.321888
2011-06-24,293.25,,23.25,,75.620003,18.674999,63.5,34.685265
2011-06-27,301.459991,,23.15,,75.629997,18.995001000000002,62.290001000000004,34.942776
2011-06-28,304.72000099999997,,23.469998999999998,,76.41999799999999,19.625,63.23,36.108727
2011-06-29,304.459991,,23.379998999999998,,77.029999,19.715,63.73,36.187412
2011-06-30,308.190002,,23.309998999999998,,77.389999,19.745001000000002,65.040001,36.559371999999996
2011-07-01,315.72000099999997,,23.82,,78.089996,20.094998999999998,64.339996,37.195995
2011-07-05,321.450012,,23.48,,77.309998,20.475,65.510002,36.952789
2011-07-06,324.940002,,23.26,,76.519997,20.209999,63.93,37.067238
2011-07-07,328.48999,,23.99,,77.769997,20.16,64.959999,37.467812
2011-07-08,325.299988,,23.610001,,76.900002,20.174999,64.190002,35.929901
2011-07-11,320.690002,,23.18,,75.269997,19.870001000000002,62.529999,35.114449
2011-07-12,319.709991,,23.18,,75.779999,19.785,62.549999,34.384834000000005
2011-07-13,325.179993,,23.280001000000002,,76.32,19.790001,61.880001,34.434906
2011-07-14,324.630005,,23.110001,,76.099998,19.565001000000002,60.84,33.855507
2011-07-15,324.600006,,22.860001,,75.360001,19.9,61.939999,33.676682
2011-07-18,327.98999,,22.5,,75.110001,19.700001,60.919998,32.517883000000005
2011-07-19,333.709991,,22.959999,,76.290001,20.16,61.299999,33.576538
2011-07-20,330.019989,,22.77,,76.139999,19.915001,61.450001,33.562233
2011-07-21,328.22000099999997,,22.940001000000002,,77.339996,20.190001000000002,63.150002,33.562233
2011-07-22,335.519989,,22.620001000000002,,77.050003,20.174999,62.970001,33.540771
2011-07-25,334.459991,,22.610001,,75.910004,20.200001,62.450001,33.190273
2011-07-26,331.399994,,22.84,,75.510002,20.09,62.59,32.07439
2011-07-27,322.73999,,22.459999,,74.690002,19.485001,60.66,30.371959999999998
2011-07-28,324.160004,,21.790001,,74.849998,19.99,61.23,30.171675
2011-07-29,324.579987,,21.58,,74.16999799999999,20.045,60.459998999999996,30.157367999999998
2011-08-01,327.549988,,21.09,,74.93,19.9,59.380001,29.177396999999996
2011-08-02,320.649994,,20.459999,,73.370003,19.305,55.889998999999996,27.854076
2011-08-03,325.579987,,20.42,,74.010002,19.639999,55.299999,28.040058000000002
2011-08-04,311.399994,,20.219998999999998,,70.989998,18.450001,52.5,26.402002000000003
2011-08-05,311.519989,,20.15,,71.25,18.360001,52.299999,26.173105
2011-08-08,291.700012,,18.67,,66.650002,17.025,45.34,23.290415
2011-08-09,302.559998,,19.17,,72.93,18.02,50.09,24.470673
2011-08-10,299.76001,,18.110001,,67.599998,17.379998999999998,52.360001000000004,22.782547
2011-08-11,316.27999900000003,,19.09,,71.739998,18.555,55.57,24.685265
2011-08-12,317.700012,,19.51,,71.519997,18.68,52.220001,25.901287
2011-08-15,319.679993,,19.68,,72.540001,19.209999,55.82,26.824034
2011-08-16,315.890015,,20.09,,71.779999,19.445,55.57,26.201717000000002
2011-08-17,309.440002,,20.1,,72.379997,19.35,55.630001,25.608010999999998
2011-08-18,284.5,,19.58,,69.559998,17.375,50.700001,23.054363000000002
2011-08-19,279.369995,,19.309998999999998,,68.33000200000001,17.549999,50.18,22.23176
2011-08-22,273.200012,,19.530001000000002,,67.800003,17.445,49.84,21.816881
2011-08-23,294.559998,,20.120001000000002,,69.589996,18.365,51.889998999999996,22.7897
2011-08-24,296.459991,,20.34,,70.75,18.684998999999998,53.049999,23.662374
2011-08-25,289.23999,,20.110001,,68.989998,18.209999,50.27,23.62661
2011-08-26,298.880005,,20.24,,69.839996,18.695,50.209998999999996,24.942776000000002
2011-08-29,305.25,,20.49,,72.599998,19.025,53.099998,26.266094
2011-08-30,311.209991,,20.030001000000002,,72.260002,19.25,53.220001,26.194563
2011-08-31,313.369995,,19.93,,73.0,19.309998999999998,54.09,26.37339
2011-09-01,309.170013,,19.809998999999998,,71.370003,19.094998999999998,51.060001,25.636623
2011-09-02,305.5,,18.940001000000002,,69.370003,18.745001000000002,49.650002,24.606581
2011-09-06,310.429993,,19.209999,,68.370003,18.875,49.330002,24.263233
2011-09-07,308.690002,,19.66,,70.699997,19.59,49.950001,25.529327
2011-09-08,311.339996,,19.58,,69.410004,19.459999,49.709998999999996,24.420601
2011-09-09,305.170013,,18.959999,,67.769997,18.655001000000002,48.32,23.862661
2011-09-12,307.75,,19.129998999999998,,69.239998,18.825001,46.5,23.898426
2011-09-13,311.410004,,19.15,,68.849998,19.094998999999998,47.610001000000004,24.878397
2011-09-14,315.910004,,19.58,,69.410004,19.275,46.880001,26.165951
2011-09-15,316.149994,,19.99,,70.83000200000001,19.535,47.610001000000004,26.494993
2011-09-16,318.059998,,20.379998999999998,,71.550003,19.6,47.110001000000004,26.008582999999998
2011-09-19,336.140015,,20.01,,69.660004,20.58,47.259997999999996,25.007153
2011-09-20,333.190002,,19.92,,69.720001,20.540001,46.84,25.071531
2011-09-21,333.25,,19.18,,67.220001,19.950001,45.5,23.06867
2011-09-22,325.940002,,18.9,,66.0,19.305,42.150002,22.381975
2011-09-23,320.5,,19.74,,66.370003,19.355,42.41,22.660944
2011-09-26,329.440002,,19.82,,72.089996,19.745001000000002,43.580002,23.168812
2011-09-27,320.609985,,20.24,,72.07,19.924999,43.810001,24.005722
2011-09-28,319.059998,,19.879998999999998,,70.779999,19.715,42.639998999999996,22.632332
2011-09-29,313.140015,,20.02,,72.709999,19.084999,44.380001,23.261803
2011-09-30,302.950012,,19.34,,71.040001,18.645,42.099998,22.353361
2011-10-03,292.700012,,18.98,,70.059998,18.1,38.029999,21.030043
2011-10-04,301.089996,,19.66,,73.16999799999999,18.625,37.310001,22.181688
2011-10-05,300.790009,,19.74,,73.230003,19.025,39.080002,22.975679
2011-10-06,298.98999,,20.24,,73.629997,19.25,41.349998,23.991417000000002
2011-10-07,294.589996,,20.34,,71.699997,19.629998999999998,40.07,22.439199
2011-10-10,307.850006,,20.860001,,74.110001,20.459999,43.450001,23.826895
2011-10-11,309.950012,,20.530001000000002,,73.410004,20.665001,42.16,24.270386
2011-10-12,314.0,,20.620001000000002,,74.709999,20.754998999999998,42.830002,24.16309
2011-10-13,317.309998,,20.450001,,74.050003,20.545,42.0,23.226038
2011-10-14,320.799988,,20.93,,74.75,21.110001,44.349998,23.848354
2011-10-17,319.790009,,20.889999,,72.889999,20.58,44.16,23.655222
2011-10-18,319.850006,,21.49,,75.07,21.225,45.400002,23.948498
2011-10-19,310.269989,,21.040001,,74.110001,20.459999,44.130001,23.597998
2011-10-20,307.910004,,21.52,,75.870003,20.495001000000002,45.0,24.127325
2011-10-21,333.48999,,22.129998999999998,,77.449997,21.045,46.52,25.228899
2011-10-24,342.48999,,21.780001000000002,,77.239998,21.27,47.849998,26.852646000000004
2011-10-25,334.179993,,21.51,,75.739998,20.639999,46.34,25.701002
2011-10-26,332.850006,,21.639999,,78.019997,20.700001,46.43,25.600859
2011-10-27,343.519989,,21.9,,80.489998,21.535,49.0,28.612303000000004
2011-10-28,341.399994,,21.370001000000002,,79.959999,21.25,49.279999,29.248926
2011-10-31,336.119995,,21.02,,77.860001,21.18,47.98,26.516453000000002
2011-11-01,328.179993,,20.6,,75.519997,20.615,45.439999,25.243204000000002
2011-11-02,329.619995,,21.33,,77.489998,20.59,45.959998999999996,25.865522
2011-11-03,337.5,,21.629998999999998,,78.82,20.700001,46.0,26.55937
2011-11-04,338.97000099999997,,21.540001,,77.239998,22.094998999999998,46.889998999999996,26.402002000000003
2011-11-07,339.160004,,22.309998999999998,,77.099998,22.115,46.84,26.995708
2011-11-08,339.869995,,22.77,,78.160004,22.18,46.830002,27.718168
2011-11-09,332.839996,,22.200001,,75.400002,21.475,45.290001000000004,25.801144
2011-11-10,325.880005,,22.459999,,75.989998,21.76,46.040001000000004,26.366238
2011-11-11,332.019989,,23.110001,,76.970001,22.17,47.200001,26.795422
2011-11-14,327.02999900000003,,23.5,,75.860001,21.82,46.869999,26.8598
2011-11-15,327.459991,,23.200001,,75.93,22.014999,46.490002000000004,27.360515999999997
2011-11-16,316.670013,,23.49,,74.66999799999999,21.51,45.650002,27.596566999999997
2011-11-17,313.609985,,23.379998999999998,,74.300003,21.014999,44.790001000000004,26.616594
2011-11-18,311.059998,,23.309998999999998,,75.370003,21.01,44.849998,26.330472999999998
2011-11-21,305.579987,,23.09,,74.32,20.84,44.900002,25.600859
2011-11-22,308.380005,,22.809998999999998,,74.360001,21.139999,44.970001,25.450644
2011-11-23,300.450012,,22.48,,72.75,20.625,44.299999,24.034334
2011-11-25,300.75,,22.68,,72.889999,20.42,44.259997999999996,24.198856
2011-11-28,309.549988,,23.360001,,75.480003,20.924999,45.560001,25.150215
2011-11-29,312.97000099999997,,24.299999,,75.129997,21.105,43.599998,25.050072
2011-11-30,321.559998,,24.01,,78.760002,21.74,46.189999,26.824034
2011-12-01,323.040009,,23.870001000000002,,77.809998,21.795,44.720001,27.052933000000003
2011-12-02,330.48999,,24.309998999999998,,77.440002,21.955,44.849998,26.294706
2011-12-05,336.209991,,24.35,,78.110001,22.1,46.650002,26.509297999999998
2011-12-06,331.429993,,24.77,,78.150002,21.865,48.0,26.452074
2011-12-07,336.75,,25.200001,,78.720001,21.940001000000002,49.540001000000004,26.223175
2011-12-08,334.73999,,24.879998999999998,,76.940002,21.43,47.299999,24.620888
2011-12-09,338.600006,,24.969998999999998,,77.610001,21.98,48.189999,25.271816
2011-12-12,340.22000099999997,,24.690001000000002,,76.269997,22.0,48.43,24.127325
2011-12-13,329.51001,,24.18,,75.860001,21.805,47.599998,23.712446
2011-12-14,321.109985,,24.48,,75.519997,21.545,45.889998999999996,23.555079
2011-12-15,318.519989,,24.66,,74.900002,21.700001,45.099998,23.927038
2011-12-16,318.399994,,25.02,,75.129997,21.74,44.529999,23.934191000000002
2011-12-19,317.769989,,24.719998999999998,,74.040001,21.809998999999998,43.650002,23.76967
2011-12-20,331.72000099999997,,25.73,,76.099998,22.530001000000002,44.299999,24.735336
2011-12-21,334.059998,,25.959999,,76.220001,22.620001000000002,44.0,24.577969
2011-12-22,331.25,,25.459999,,76.889999,22.5,44.630001,24.921316
2011-12-23,335.320007,,25.27,,77.739998,22.725,44.639998999999996,25.293276000000002
2011-12-27,339.0,,25.540001,,77.230003,22.969998999999998,45.02,25.214592
2011-12-28,340.140015,,25.059998999999998,,76.519997,22.889999,44.439999,24.399141
2011-12-29,340.769989,,25.68,,76.900002,23.225,44.419998,25.078684
2011-12-30,337.73999,,25.379998999999998,,76.300003,23.004998999999998,44.169998,24.985692999999998
2012-01-03,341.269989,,25.52,,77.68,22.645,44.27,26.094421
2012-01-04,348.75,,26.469998999999998,,76.800003,23.084999,44.73,25.886982
2012-01-05,350.480011,,26.370001000000002,,76.93,23.18,45.650002,26.466381
2012-01-06,348.950012,,26.34,,76.389999,23.360001,46.209998999999996,26.752504
2012-01-09,339.73999,,26.1,,76.290001,23.295,46.32,27.453505
2012-01-10,341.119995,,26.43,,77.41999799999999,23.41,47.34,27.968527
2012-01-11,347.600006,,26.530001000000002,,78.0,23.559998999999998,48.119999,27.839771000000002
2012-01-12,347.619995,,26.389999,,78.5,23.799999,48.389998999999996,28.268955
2012-01-13,354.619995,,26.32,,77.769997,23.68,47.849998,27.939915000000003
2012-01-17,353.380005,,26.799999,,77.970001,23.855,47.02,28.60515
2012-01-18,356.820007,,27.459999,,78.91999799999999,24.02,47.25,29.520744
2012-01-19,358.089996,,27.33,,79.589996,24.01,47.349998,29.935623
2012-01-20,356.390015,,26.530001000000002,,79.910004,24.075001,47.23,29.327609999999996
2012-01-23,360.459991,,26.33,,79.150002,23.67,46.98,29.327609999999996
2012-01-24,360.600006,,26.879998999999998,,78.480003,23.825001,46.950001,30.472103000000004
2012-01-25,363.140015,,26.91,,79.849998,23.885,49.25,31.509297999999998
